date,precip_mm_sum,soil_surface_moisture,soil_rootzone_moisture,ndvi,t2m_mean,t2m_max,t2m_min,month,t2m_mean_anomaly_clim,t2m_mean_ratio_clim,t2m_mean_anomaly_roll,delta_t2m_mean_5d,delta_t2m_mean_10d,precip_mm_sum_anomaly_clim,precip_mm_sum_ratio_clim,precip_mm_sum_anomaly_roll,delta_precip_mm_sum_5d,delta_precip_mm_sum_10d,ndvi_zscore,ndvi_anomaly_roll,delta_ndvi_5d,delta_ndvi_10d,soil_deficit_index,soil_surface_moisture_anomaly_roll,delta_soil_surface_moisture_5d,delta_soil_surface_moisture_10d,soil_clay_pct,soil_silt_pct,soil_sand_pct,soil_soc_gkg,soil_ph,soil_bulk_density,soil_data_source,topo_elevation_m,topo_data_source,phen_planting_doy__soybean,phen_flowering_doy__soybean,phen_harvest_doy__soybean,phen_planting_doy__vegetables,phen_flowering_doy__vegetables,phen_harvest_doy__vegetables
2019-11-23,0.0,4.374997139320346,27.415232862303636,0.3977886364208378,19.6,19.6,5.5,11,-3.0700000000000003,0.8645787384208204,-0.6666666666666643,-1.1999999999999993,13.700000000000001,-0.9239830812929644,0.0,-0.9768599983391795,0.0,-0.9755418716991738,-1.5171769124957426,-0.012541480453493736,0.0,-0.0253688529646372,0,-0.4199596858608192,-0.6064068915777021,-1.2843352241255204,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-11-24,0.0,4.225131881588907,26.68576810684369,0.3977886364208378,21.2,21.2,5.1,11,-1.4700000000000024,0.9351565946184384,0.5833333333333321,-3.400000000000002,13.899999999999999,-0.9239830812929644,0.0,-0.9768599983391795,0.0,-7.714053539377106,-1.5171769124957426,-0.012682016934159768,0.0,-0.0253688529646372,0,-0.47737891962695933,-0.5685947464901062,-1.3333426395537105,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-11-25,0.0,4.075266623857469,25.95630335138375,0.3977886364208378,27.5,27.5,13.0,11,4.829999999999998,1.2130569033965592,6.633333333333333,0.8000000000000007,12.1,-0.9239830812929644,0.0,-0.9768599983391795,-0.5381268391024415,-0.0007773854179952,-1.5171769124957426,-0.012822553414825744,0.0,-0.0253688529646372,0,-0.5944084011538582,-0.6288385938791343,-1.3823500549818997,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-11-26,0.0,4.356629059244352,25.569409255075147,0.3977886364208378,24.8,24.8,18.2,11,2.129999999999999,1.0939567710630789,4.026666666666671,-1.1999999999999993,8.400000000000002,-0.9239830812929644,0.0,-1.3780794278289528,-3.8861096506824624,0.0,-1.5171769124957426,-0.012963089895491609,0.0,-0.0253688529646372,0,-0.33982043732319767,-0.25785474814984166,-1.0001297772917663,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-11-27,1.497193291276162,4.637991494631235,25.18251515876655,0.3977886364208378,22.4,22.4,10.9,11,-0.2700000000000031,0.9880899867666518,1.976666666666663,-1.8000000000000007,1.6999999999999993,0.5732102099831977,1.6203687292424045,0.34412989255412096,1.497193291276162,1.497193291276162,-1.5171769124957426,-0.013103626376157584,0.0,0.0,0,-0.05777650316870986,0.113129097579451,-0.5310899390858488,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-11-28,0.0,4.919353930018119,24.795621062457947,0.3977886364208378,15.1,15.1,9.1,11,-7.570000000000002,0.6660785178650198,-5.659999999999998,-4.500000000000002,-5.700000000000001,-0.9239830812929644,0.0,-0.8882795154082844,0.0,0.0,-1.5171769124957426,-0.013244162856823505,0.0,0.0,0,0.25172340130960436,0.5443567906977727,-0.06205010087992946,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-11-29,0.0,4.631815108573205,24.820065887648912,0.3977886364208378,24.4,24.4,12.0,11,1.7299999999999969,1.0763123070136744,3.0266666666666637,3.1999999999999993,-0.20000000000000284,-0.9239830812929644,0.0,-0.8557614530183121,0.0,0.0,-1.5171769124957426,-0.013384699337489536,0.0,0.0,0,0.01977801927994971,0.40668322698429815,-0.16191151950580807,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-11-30,0.0,4.3442762871282925,24.844510712839877,0.3977886364208378,28.5,28.5,22.2,11,5.829999999999998,1.2571680635200704,6.600000000000001,1.0,1.8000000000000007,-0.9239830812929644,0.0,-0.5986263350390753,0.0,-0.5381268391024415,-1.5171769124957426,-0.013525235818155401,0.0,0.0,0,-0.21952527540224587,0.26900966327082365,-0.35982893060831067,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-01,0.0,4.056737465683379,24.86895553803084,0.3977886364208378,25.6,25.6,10.2,12,6.45967741935484,1.3374905199292155,3.3233333333333377,0.8000000000000007,-0.3999999999999986,-1.6753462154989995,0.0,-0.5986004221918086,0.0,-3.8861096506824624,-1.5171769124957426,-0.013665772298821377,0.0,0.0,0,-0.4661864827369824,-0.2998915935609734,-0.557746341710815,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-02,0.0,3.93445637064756,24.301176221530334,0.3977886364208378,16.8,16.8,6.4,12,-2.340322580645161,0.8777281537035477,-5.653333333333332,-5.599999999999998,-7.399999999999999,-1.6753462154989995,0.0,-0.5986004221918086,-1.497193291276162,0.0,-1.5171769124957426,-0.013806308779487297,0.0,0.0,0,-0.5549478763151652,-0.7035351239836749,-0.5904060264042239,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-03,0.0,3.812175275611741,23.733396905029824,0.4273735838054535,21.3,21.3,5.1,12,2.159677419354839,1.1128339091598551,-0.8499999999999979,6.200000000000001,1.6999999999999993,-1.6753462154989995,0.0,-0.5986004221918086,0.0,0.0,-1.1795288316997543,0.01479247369230785,0.0295849473846157,0.0295849473846157,0,-0.6537918269801453,-1.1071786544063777,-0.5628218637086051,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-04,0.0,3.689894180575921,23.16561758852932,0.4273735838054535,21.2,21.2,8.8,12,2.0596774193548377,1.1076093368163815,-0.7233333333333363,-3.1999999999999993,0.0,-1.6753462154989995,0.0,-0.5986004221918086,0.0,0.0,-1.1795288316997543,0.013806308779487297,0.0295849473846157,0.0295849473846157,0,-0.7576644602907443,-0.941920927997284,-0.5352377010129858,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-05,0.0,3.590318526699871,22.56027127548119,0.4273735838054535,23.4,23.4,10.8,12,4.259677419354837,1.2225499283727985,1.8399999999999999,-5.100000000000001,-4.100000000000001,-1.6753462154989995,0.0,-0.5986004221918086,0.0,0.0,-1.1795288316997543,0.012737749713155888,0.0295849473846157,0.0295849473846157,0,-0.8542786776149001,-0.7539577604284213,-0.4849480971575977,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-06,0.0,3.490742872823821,21.954924962433054,0.4273735838054535,20.9,20.9,14.0,12,1.759677419354837,1.0919356197859609,-0.16666666666666785,-4.700000000000003,-3.900000000000002,-1.6753462154989995,0.0,-0.5853500036941698,0.0,0.0,-1.1795288316997543,0.011669190646824479,0.0295849473846157,0.0295849473846157,0,-0.9583750716396051,-0.5659945928595582,-0.8658861864205316,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-07,0.0,3.391167218947771,21.349578649384927,0.4273735838054535,19.4,19.4,7.8,12,0.259677419354837,1.0135670346338586,-1.3300000000000054,2.599999999999998,-3.0,-1.6753462154989995,0.0,-0.45581301533808766,0.0,-1.497193291276162,-1.1795288316997543,0.010600631580493125,0.0295849473846157,0.0295849473846157,0,-1.0699536423648595,-0.5432891516997893,-1.2468242756834642,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-08,0.0,4.515824824979273,21.458207893234263,0.4273735838054535,23.9,23.9,11.0,12,4.759677419354837,1.248672790090166,3.466666666666665,2.599999999999998,8.799999999999999,-1.6753462154989995,0.0,-0.45581301533808766,0.0,0.0,-1.1795288316997543,0.00953207251416166,0.0,0.0295849473846157,0,0.03521887011688829,0.7036495493675319,-0.40352910503884587,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-09,0.0,5.640482431010774,21.5668371370836,0.4273735838054535,26.2,26.2,17.1,12,7.059677419354838,1.3688379539900564,5.760000000000002,5.0,1.8000000000000007,-1.6753462154989995,0.0,-0.45581301533808766,0.0,0.0,-1.1795288316997543,0.008463513447830306,0.0,0.0295849473846157,0,1.1400272926651107,1.950588250434853,1.008667322437569,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-10,12.036582884693194,6.765140037042276,21.67546638093293,0.4273735838054535,22.2,22.2,6.6,12,3.0596774193548377,1.1598550602511164,1.7899999999999956,-1.1999999999999993,-6.300000000000001,10.361236669194195,7.18453461937604,11.580769869355107,12.036582884693194,12.036582884693194,-1.1795288316997543,0.007394954381498842,0.0,0.0295849473846157,0,2.2444716252798056,3.1748215103424045,2.420863749913983,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-11,0.0,5.840603085024225,22.807073201096426,0.4273735838054535,13.6,13.6,5.1,12,-5.540322580645162,0.7105418387123957,-6.616666666666665,-7.299999999999999,-12.000000000000002,-1.6753462154989995,0.0,-0.45581301533808766,0.0,0.0,-1.1795288316997543,0.006326395315167432,0.0,0.0295849473846157,0,1.2993573099114233,2.349860212200404,1.7838656193408458,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-12,0.0,4.916066133006174,23.93868002125992,0.4273735838054535,16.8,16.8,3.2,12,-2.340322580645161,0.8777281537035477,-3.3099999999999987,-2.599999999999998,0.0,-1.6753462154989995,0.0,-0.4601647186446743,0.0,0.0,-1.1795288316997543,0.005257836248836023,0.0,0.0295849473846157,0,0.36927989364945457,1.524898914058403,0.9816097623586137,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-13,0.0,3.9915291809881226,25.07028684142341,0.4273735838054535,24.3,24.3,7.9,12,5.159677419354839,1.26957107946406,4.163333333333334,0.40000000000000213,3.0,-1.6753462154989995,0.0,-0.41025827560213557,0.0,0.0,-1.1795288316997543,0.004189277182504614,0.0,0.0,0,-0.545760623506101,-0.5242956439911501,0.17935390537638174,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-14,0.0,4.111408718261097,25.3455733133787,0.4273735838054535,23.1,23.1,6.3,12,3.95967741935484,1.206876211342378,2.7233333333333363,-3.099999999999998,1.9000000000000021,-1.6753462154989995,0.0,-0.41025827560213557,0.0,0.0,-1.1795288316997543,0.0031207181161732045,0.0,0.0,0,-0.4013477522642166,-1.5290737127496774,0.42151453768517566,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-15,0.0,4.231288255534071,25.62085978533399,0.4273735838054535,26.7,26.7,13.4,12,7.559677419354838,1.3949608157074238,6.523333333333333,4.5,3.3000000000000007,-1.6753462154989995,0.0,-0.7814460784685238,-12.036582884693194,0.0,-1.1795288316997543,0.0020521590498418507,0.0,0.0,0,-0.2629605484264621,-2.5338517815082042,0.6409697288342002,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-16,0.0,4.351167792807044,25.896146257289285,0.4273735838054535,21.7,21.7,7.9,12,2.5596774193548377,1.133732198533749,1.9699999999999989,8.1,0.8000000000000007,-1.6753462154989995,0.0,-0.7814460784685238,0.0,0.0,-1.1795288316997543,0.000983599983510386,0.0,0.0,0,-0.13059901199283974,-1.4894352922171805,0.8604249199832235,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-17,0.0,,,0.4273735838054535,11.6,11.6,1.6,12,-7.540322580645162,0.6060503918429258,-7.773333333333332,-5.200000000000001,-7.799999999999999,-1.6753462154989995,0.0,-0.7814460784685238,0.0,0.0,-1.1795288316997543,-8.495908282102338e-05,0.0,0.0,0,,,,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-18,0.0,,,0.4273735838054535,14.0,14.0,-0.5,12,-5.140322580645162,0.7314401280862897,-5.263333333333332,-10.3,-9.899999999999999,-1.6753462154989995,0.0,-0.7853396491340615,0.0,0.0,-1.1795288316997543,-0.001725662409778117,0.0,0.0,0,,,,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-19,0.0,4.710806404625966,26.72200567315516,0.4298454084107801,13.7,13.7,0.3,12,-5.440322580645162,0.7157664110558691,-5.383333333333333,-9.400000000000002,-12.5,-1.6753462154989995,0.0,-0.8192646299785864,0.0,0.0,-1.151318308855058,9.162378141192029e-05,0.0024718246053266335,0.0024718246053266335,0,0.24828911542426546,0.5993976863648696,-0.9296760263848078,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-20,0.140614284173274,4.83068594189894,26.99729214511045,0.4298454084107801,11.9,11.9,7.2,12,-7.240322580645161,0.6217241088733463,-7.1033333333333335,-14.799999999999999,-10.299999999999999,-1.5347319313257255,0.08393147808639198,-0.6786503458053124,0.140614284173274,-11.89596860051992,-1.151318308855058,-0.0005629146327245649,0.0024718246053266335,0.0024718246053266335,0,0.37450550478238487,0.5993976863648687,-1.9344540951433356,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-21,0.0,4.950565479171915,27.27257861706574,0.4298454084107801,15.9,15.9,9.3,12,-3.240322580645161,0.8307070026122861,-3.0166666666666675,-5.799999999999999,2.3000000000000007,-1.6753462154989995,0.0,-0.8192646299785864,0.0,0.0,-1.151318308855058,-0.001217453046861161,0.0024718246053266335,0.0024718246053266335,0,0.5008383025205632,0.5993976863648705,-0.8900376058523101,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-22,0.0,5.070445016444888,27.54786508902103,0.4298454084107801,15.3,15.3,2.8,12,-3.840322580645161,0.7993595685514452,-3.6599999999999966,3.700000000000001,-1.5,-1.6753462154989995,0.0,-0.8192646299785864,0.0,0.0,-1.151318308855058,-0.0018719914609977573,0.0024718246053266335,0.0024718246053266335,0,0.6272875086388003,,0.15437888343871453,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-23,0.0,4.930774276852179,27.12821323602126,0.4298454084107801,19.8,19.8,2.2,12,0.6596774193548391,1.0344653240077526,0.7433333333333358,5.800000000000001,-4.5,-1.6753462154989995,0.0,-0.8192646299785864,0.0,0.0,-1.151318308855058,-0.0025265298751343535,0.0024718246053266335,0.0024718246053266335,0,0.4943028462714132,,0.9392450958640564,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-24,0.0,4.7911035372594695,26.70856138302149,0.4298454084107801,20.3,20.3,2.5,12,1.1596774193548391,1.06058818572512,1.3200000000000003,6.600000000000001,-2.8000000000000007,-1.6753462154989995,0.0,-0.8192646299785864,0.0,0.0,-1.151318308855058,-0.0031810682892708386,0.0,0.0024718246053266335,0,0.33737719474622985,0.08029713263350313,0.6796948189983727,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-25,0.0,4.651432797666761,26.28890953002172,0.4298454084107801,21.7,21.7,8.5,12,2.5596774193548377,1.133732198533749,2.9266666666666694,9.799999999999999,-5.0,-1.6753462154989995,0.0,-0.8192646299785864,-0.140614284173274,0.0,-1.151318308855058,-0.0038356067034073793,0.0,0.0024718246053266335,0,0.1565105540632512,-0.1792531442321792,0.4201445421326895,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-26,0.1305510991975979,4.511762058074051,25.86925767702195,0.4298454084107801,21.6,21.6,14.0,12,2.45967741935484,1.1285076261902756,2.7399999999999984,5.700000000000001,-0.09999999999999787,-1.5447951163014015,0.07792484800445466,-0.3873877666607517,0.1305510991975979,0.1305510991975979,-1.151318308855058,-0.004490145117544031,0.0,0.0024718246053266335,0,-0.0482970757775254,-0.4388034210978633,0.16059426526700715,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-27,0.0,4.372091318481342,25.44960582402218,0.4298454084107801,23.2,23.2,13.7,12,4.059677419354838,1.2121007836858515,4.0,7.899999999999999,11.6,-1.6753462154989995,0.0,-0.5222390253415476,0.0,0.0,-1.151318308855058,-0.005144683531680572,0.0,0.0024718246053266335,0,-0.2568665163931154,-0.6983536979635465,,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-28,0.0,4.232420578888632,25.029953971022408,0.4298454084107801,22.3,22.3,15.6,12,3.159677419354839,1.16507963259459,2.889999999999997,2.5,8.3,-1.6753462154989995,0.0,-0.849471478337278,0.0,0.0,-1.151318308855058,-0.005799221945817112,0.0,0.0024718246053266335,0,-0.4691977677835206,-0.6983536979635465,,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-29,11.135634085991647,4.113600444759372,24.512197418295283,0.4298454084107801,18.4,18.4,10.1,12,-0.740322580645163,0.9613213111991236,-0.7600000000000016,-1.9000000000000021,4.699999999999999,9.460287870492648,6.646765894102022,10.286162607654369,11.135634085991647,11.135634085991647,-1.151318308855058,-0.006453760359953653,0.0,0.0,0,-0.6644402244852898,-0.6775030925000971,-0.597205959866594,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-30,0.0,3.994780310630112,23.994440865568155,0.4298454084107801,15.1,15.1,3.3,12,-4.040322580645162,0.7889104238644982,-3.8599999999999977,-6.6,3.1999999999999993,-1.6753462154989995,0.0,-1.1767039313330083,0.0,-0.140614284173274,-1.151318308855058,-0.007108298774090249,0.0,0.0,0,-0.8801508162713056,-0.656652487036649,-0.8359056312688282,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2019-12-31,0.0,3.875960176500852,23.47668431284103,0.4298454084107801,14.9,14.9,1.5,12,-4.240322580645161,0.7784612791775511,-3.9566666666666688,-6.700000000000001,-1.0,-1.6753462154989995,0.0,-1.1767039313330083,-0.1305510991975979,0.0,-1.151318308855058,-0.00776283718822679,0.0,0.0,0,-1.1163295431415645,-0.6358018815731996,-1.074605302671063,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2020-01-01,0.1168071199661329,3.754794225064519,22.960565269036287,0.4470097362295504,13.5,13.5,9.7,1,-4.340983606557376,0.756684737664247,-5.466666666666665,-9.7,-1.8000000000000007,-2.4420800012311172,0.04564762509394368,-1.0598968113668754,0.1168071199661329,0.1168071199661329,-0.9554246920499568,0.008746952216406922,0.01716432781877031,0.01716432781877031,0,-1.3753222224031423,-0.6172970934168229,-1.3156507913803694,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2020-01-02,1.0177494253357444,3.6336282736281857,22.44444622523154,0.4470097362295504,15.9,15.9,11.3,1,-1.940983606557376,0.8912064688045577,-3.450000000000001,-6.4,-3.9000000000000004,-1.5411376958615055,0.3977312703264381,-0.4299548621416389,1.0177494253357444,1.0177494253357444,-0.9554246920499568,0.008092413802270382,0.01716432781877031,0.01716432781877031,0,-1.5928898074533944,-0.5987923052604467,-1.2971460032239932,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2020-01-03,0.0,3.5124623221918525,21.9283271814268,0.4470097362295504,18.8,18.8,7.7,1,0.9590163934426243,1.0537535605990995,-0.8733333333333313,0.40000000000000213,-1.5,-2.55888712119725,0.0,-1.5874317774509878,-11.135634085991647,0.0,-0.9554246920499568,0.005607581682833929,0.01716432781877031,0.01716432781877031,0,-1.7945455386079643,-0.6011381225675199,-1.278641215067617,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2020-01-04,0.0,3.40962723367415,21.301749190295485,0.4470097362295504,20.8,20.8,4.4,1,2.9590163934426243,1.165855003216025,0.9000000000000021,5.700000000000001,-0.8999999999999986,-2.55888712119725,0.0,-1.75008217810554,0.0,0.0,-0.9554246920499568,0.0032051437169083874,0.01716432781877031,0.01716432781877031,0,-1.9855757177376705,-0.5851530769559616,-1.2418055639926107,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2020-01-05,0.0,3.3067921451564484,20.675171199164176,0.4470097362295504,22.2,22.2,9.0,1,4.359016393442623,1.2443260130478728,2.1666666666666643,7.299999999999999,0.5999999999999979,-2.55888712119725,0.0,-1.7453950352997643,0.0,-0.1305510991975979,-0.9554246920499568,0.0008027057509828461,0.01716432781877031,0.01716432781877031,0,-2.225597903187033,-0.5691680313444034,-1.204969912917603,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2020-01-06,0.0,3.203957056638746,20.048593208032862,0.4470097362295504,22.3,22.3,8.8,1,4.459016393442624,1.249931085178719,2.313333333333336,8.8,-0.8999999999999986,-2.55888712119725,0.0,-1.7453950352997643,-0.1168071199661329,0.0,-0.9554246920499568,-0.0015997322149427506,0.0,0.01716432781877031,0,-2.514612094956049,-0.5508371684257729,-1.1681342618425958,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2020-01-07,0.0,4.998962359088544,19.780193236854284,0.4470097362295504,21.6,21.6,6.5,1,3.759016393442625,1.2106955802627952,1.5866666666666696,5.700000000000001,-0.6999999999999993,-2.55888712119725,0.0,-1.757208925179698,-1.0177494253357444,0.0,-0.9554246920499568,-0.004002170180868292,0.0,0.01716432781877031,0,-0.9547779020772209,1.3653340854603586,0.7665417801999119,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2020-01-08,0.0,6.793967661538341,19.51179326567571,0.4470097362295504,20.0,20.0,1.2,1,2.1590163934426236,1.121014426169255,0.16999999999999815,1.1999999999999993,1.6000000000000014,-2.55888712119725,0.0,-2.6521789395055655,0.0,-11.135634085991647,-0.9554246920499568,-0.006404608146793833,0.0,0.01716432781877031,0,0.6378144634093257,3.2815053393464884,2.6803672167789685,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2020-01-09,2.9968099610860897,8.588972963988137,19.24339329449713,0.4470097362295504,24.8,24.8,16.8,1,6.959016393442624,1.390057888449876,5.046666666666667,4.0,9.700000000000001,0.43792283988883973,1.1711380061516528,0.34463102158052417,2.9968099610860897,2.9968099610860897,-0.9554246920499568,-0.008807046112719374,0.0,0.01716432781877031,0,2.263165001503592,5.179345730313987,4.594192653358025,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2020-01-10,0.1290047844959425,7.76976671366489,23.2912872381739,0.4470097362295504,23.8,23.8,19.6,1,5.959016393442624,1.3340071671414133,4.18333333333333,1.6000000000000014,8.9,-2.4298823367013074,0.05041441000945124,-2.523174155009623,0.1290047844959425,0.1290047844959425,-0.9554246920499568,-0.011209484078644971,0.0,0.01716432781877031,0,1.3070621594325322,4.462974568508441,3.893806537164038,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2020-01-11,9.816973589871909,6.950560463341644,27.33918118185067,0.4470097362295504,23.1,23.1,7.1,1,5.259016393442625,1.2947716622254895,3.5500000000000007,0.8000000000000007,9.600000000000001,7.258086468674659,3.836423071791753,7.1691463536729305,9.816973589871909,9.700166469905776,-0.9554246920499568,-0.013611922044570512,0.0,0.0,0,0.32861863978623695,3.7466034067028975,3.1957662382771246,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2020-01-12,0.0,6.131354213018397,31.38707512552744,0.4470097362295504,16.8,16.8,1.8,1,-1.0409836065573757,0.9416521179821741,-2.7699999999999996,-4.800000000000001,0.9000000000000004,-2.55888712119725,0.0,-2.6478272361989785,0.0,-1.0177494253357444,-0.9554246920499568,-0.01601436001049611,0.0,0.0,0,-0.6721655574352985,1.1323918539298523,2.497725939390211,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2020-01-13,9.816973589871909,6.824341532650228,31.091451812425568,0.4470097362295504,17.1,17.1,8.6,1,-0.7409836065573749,0.958467334374713,-2.4333333333333336,-2.8999999999999986,-1.6999999999999993,7.258086468674659,3.836423071791753,7.1691463536729305,9.816973589871909,9.816973589871909,-0.9554246920499568,-0.018416797976421595,0.0,0.0,0,-0.1830968622769955,0.030373871111887496,3.311879210458376,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2020-01-14,0.0,7.517328852282057,30.795828499323694,0.4470097362295504,23.6,23.6,14.7,1,5.759016393442625,1.3227970228797208,3.946666666666669,-1.1999999999999993,2.8000000000000007,-2.55888712119725,0.0,-2.2766394333325906,-2.9968099610860897,0.0,-0.9554246920499568,-0.020819235942347192,0.0,0.0,0,0.3258914571458371,-1.07164411170608,4.107701618607907,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2020-01-15,0.0,8.210316171913888,30.500205186221823,0.4470097362295504,25.0,25.0,19.8,1,7.159016393442624,1.4012680327115685,5.339999999999996,1.1999999999999993,2.8000000000000007,-2.55888712119725,0.0,-2.2766394333325906,-0.1290047844959425,0.0,-0.9554246920499568,-0.023221673908272733,0.0,0.0,0,0.8547994008332029,0.4405494582489986,4.90352402675744,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2020-01-16,8.130010684331257,7.925763822271294,32.561693290397365,0.4470097362295504,23.1,23.1,15.2,1,5.259016393442625,1.2947716622254895,3.539999999999999,0.0,0.8000000000000007,5.571123563134007,3.1771665959721562,5.853371250998666,-1.6869629055406516,8.130010684331257,-0.9554246920499568,-0.02562411187419833,0.0,0.0,0,0.4260872995106757,0.97520335892965,4.7218067656325475,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
2020-01-17,4.191824699208132,7.641211472628698,34.62318139457291,0.5019185473885468,23.7,23.7,15.9,1,5.859016393442623,1.328402095010567,4.083333333333329,6.899999999999999,2.099999999999998,1.632937578010882,1.6381436541236976,1.9190788365410794,4.191824699208132,4.191824699208132,-0.32875956854646593,0.027454405579498242,0.05490881115899637,0.05490881115899637,0,0.005538867725465302,1.5098572596103015,2.642249113540154,25,35,40,15,6.5,1.3,Fallback_FAO_Defaults,130.0,Open_Elevation_API,,,,,,
